prod_key,qty,local_acg,local_disc
1048582,136.706,3966.07538,3823.91622
1048616,29,126.15,126.15
1048672,171.658,3909.3974,3687.33626
1048673,14.5,334.95,305.37
1048674,170,4145.25,4081.9
1048704,29,323.06,323.06
1048770,29,713.98,592.47
1048771,54,699.06,641.22
1048909,421.1,6253.335,6253.335
1053415,44,508,494.96
1053429,127.9,2922.142,2476.207
1053440,128,685.32,544.89
1053467,1173.5,22882.5,21051.3
1053471,30,626.4,626.4
1053472,91,1128.05,1115.94
1053490,108,4366.92,4366.92
1053515,92.8,2216.064,1894.048
1053519,137.65,3027.071,2483.282
1053525,10.001,144.27441,144.27441
1053540,1358.335,30562.5375,30562.5375
1053542,116,1269.04,1269.04
1053545,295,7118.35,7118.35
1053546,243.2,8593.328,8006.08
1053592,58,1666.92,1666.92
1053594,57,1022.58,1022.58
1053595,71.2,1579.616,1495.376
1053596,29,652.5,443.7
1053609,99,1043.5,724.3
1053619,153,3596.13,3227.25
1053639,499.1,3054.492,3054.492
1053641,162.5,2419.5,2183.315
1053652,34.8,1237.952,1117.022
1053659,76,1006.24,1006.24
1053668,59,1777.08,1777.08
1053710,25.5,432.735,393.72
1053714,40,954.8,935.88
1053751,29,707.02,707.02
1053760,682,13824.14,10966.56
1053767,165,3483.68,3463.36
1053768,138,4623,4623
1053770,15,375,350.7
1053771,29,783,720.36
1053845,379,6480.9,5453.81
1053855,119,3451,3451
1053863,58,363.08,281.3
1053891,2,38.76,32.62
1054026,29,167.62,144.71
1054029,143.64,1093.0018,1092.8539
1054033,65,413.4,413.4
1054105,58,531.86,483.14
1054127,4,45.64,45.64
1054132,29,567.82,457.04
1054141,67,627.86,585.38
1054157,169.4,1445.356,1394.004
1054162,52.55,878.1105,750.414
1054175,8.294,181.72154,181.72154
1054189,162,8699.4,8699.4
1054191,40.6,1334.522,1211.098
1054216,111,2485.18,1958.94
1054234,86,747.34,747.34
1054254,60.9,1671.009,1515.656
1054255,8.4,133.896,121.464
1054258,90.3,1917.687,1766.336
1054259,260.672,3367.88224,3367.88224
1054266,60,5061.47,5061.47
1054282,54.2,1815.7,1815.7
1054306,682,7877.1,6465.36
1054307,72,950.4,780.48
1054312,163.375,4411.125,4125.21875
1054334,145,329.15,275.5
1054349,29,529.25,439.35
1054353,145,3282.8,3282.8
1054466,176,3070.23,3042.95
1054467,337,5866.66,4127.78
1054518,215.5,5732.64,5730.955
1054556,87,1771.9,1665.47
1054558,116,3620.36,2622.76
1054580,272,10200,10200
1054603,20,364.8,307
1054640,70,490.7,490.7
1054697,144,2833.92,2833.92
1054698,114,3414.22,3213.31
1054708,29,235.19,235.19
1054732,180.5,4395.175,4395.175
1054762,46.5,184.425,184.425
1054767,46,1825.8,1437.67
1054770,87,782.13,762.7
1054771,29,602.04,559.99
1054848,58,2208.64,992.96
1055210,87,968.31,877.83
1055212,105,1512,1512
1055225,58,1815.98,1647.2
1055244,765.4,15880.93,10879.644
1055314,11.8,810.842,778.594
1055323,7,150.57,141.54
1055384,87,1195.67,1152.17
1055420,2.1,8.4,4.116
1055432,58,545.78,545.78
1055451,69.675,1858.4805,1837.3675
1055497,203.557,2672.04684,2669.60139
1055555,153.7,1141.904,1092.198
1055556,75.4,526.292,449.384
1055564,34,945.54,945.54
1055565,145,745.3,738.05
1055581,36,209.88,209.88
1055620,58,1679.1,1345.02
1055656,29,443.7,402.52
1055665,29,424.27,384.83
1055672,147.5,286.805,286.805
1055699,364,6137.04,5569.2
1055701,29,627.85,569.56
1055707,261,2322.9,1952.28
1055795,120.657,2108.38735,2060.32428
1055817,43,953.31,953.31
1055843,12,77.16,77.16
1055876,62,1546.27,1463.11
1055877,136.3,2933.176,1173.543
1055953,106,2092.35,1806.93
1055994,40,1636.4,1636.4
1056010,59,454.89,454.89
1056016,1.2,11.34,9.888
1056017,58,1742.9,1734.2
1056344,58,2975.4,2438.32
1056395,47,432.4,432.4
1056527,58,319,319
1056954,87,531.57,531.57
1057053,598,3994.64,3994.64
1057881,163.25,3593.65,3483.615
1058167,69.5,1969.025,1555.28
1058211,51.457,2312.06773,2089.24855
1058371,13,229.84,208.52
1058549,1,20.6,20.6
1058556,154,1672.78,1648.71
1058634,58,988.03,809.97
1058700,74.4,784.102,772.39
1058709,241,5288.85,5257.3
1058760,32,141.76,141.76
1058779,213,6611.52,6611.52
1058899,116,866.52,866.52
1058939,186,892.8,892.8
1059009,40,94,94
1059035,29,661.2,570.72
1059037,29,669.32,669.32
1059044,112,1736,1736
1059190,29,1860.64,1557.59
1059349,126,5289.63,4687.89
1059371,10.15,75.719,68.614
1059765,108,5109.48,5109.48
1059872,170.5,1612.73,1585.47
1059937,292,1386.8,653.36
1060017,64.001,657.29027,657.29027
1060300,58,2832.72,2569.4
1060495,50,1863.46,1863.46
1061141,1,120.87,120.87
1061169,125.9,6095.25,6086.84
1061213,126.1,1193.566,1166.309
1061287,75,2383.5,2383.5
1061531,219.427,1814.66129,1814.66129
1061686,56,1036,1036
1061892,29,700.06,581.16
1061925,58,828.82,787.64
1061932,87,2464.71,2464.71
1062130,180.2,2087.098,2065.882
1062143,44,214.72,214.72
1062281,896,4345.6,4345.6
1062417,87,1487.7,1487.7
1062468,177,2862.09,2862.09
1062579,407,7575.4,7575.4
1062618,78,710.49,705.265
1062667,81.32,274.8164,274.8164
1062736,26,912.8,837.44
1062738,47,1097.92,1097.92
1062750,101,3145.14,3145.14
1062831,87,518.52,187.05
1063248,139.25,778.4075,646.12
1063250,20,338.4,338.4
1063384,160.6,5649.24,5576.392
1063763,263,2998.74,2896.16
1063969,108,867.24,867.24
1063986,90,769.5,438.3
1064093,84,1990.8,1990.8
1064209,218.5,12801.915,11814.295
1064235,87,1044,715.14
1064270,165.032,3392.64576,3304.43344
1064360,93,5373.54,5373.54
1064511,87,1211.04,1045.74
1064530,45,2025,2025
1064564,58,980.2,847.96
1064782,55,2007.5,2007.5
1064993,33.7,754.291,713.952
1064996,149.2,854.916,803.046
1065068,101.35,682.5635,682.5635
1065099,86,2663.14,2588.38
1065100,60,1772.4,1772.4
1065133,40.8,755.416,680
1065160,1.2,89.76,76.14
1065217,109,2823.12,2823.12
1065234,58,1128.68,1128.68
1065331,130.4,4204.096,4204.096
1065469,252.6,9725.024,9722.048
1065471,35,409.5,409.5
1065763,1769.857,24781.74229,24735.63229
1066019,122,3575.82,3575.82
1066127,65.992,1496.1776,1429.60424
1066292,176.2,14293.018,13332.058
1066321,34,448.8,448.8
1066330,58,1000.5,1000.5
1066405,37,269.47,269.47
1066465,3,15.63,15.63
1066492,433,14786.95,14786.95
1066666,29,5110.67,5110.67
1066755,60,1203.42,1147.45
1067006,57,663.85,655.38
1067039,88,2172.32,1973.12
1067337,147,757.05,757.05
1067512,40.7,2064.304,2064.304
1067513,58,1846.43,1396.35
1067520,193.6,11172.896,10764.576
1067539,116,5246.68,4824.73
1067671,58,394.98,394.98
1067672,87,600.3,600.3
1067695,39.5,1918.32,1847.415
1067851,73,596.28,596.28
1068011,13,51.22,47.67
1068016,80,449.6,449.6
1068095,35.44,840.2172,733.796
1068153,845.393,9386.3197,9317.26818
1068305,174,591.6,591.6
1068313,29,192.56,192.56
1068317,58,148.48,148.48
1068369,840,3057.6,3057.6
1068633,7.25,131.4425,109.1125
1068686,87,65.25,65.25
1068892,58,493,493
1068986,29,222.72,222.72
1068987,58,445.44,445.44
1068995,58,2545.04,2545.04
1068997,124,3777.04,3777.04
1069099,253.4,423.986,413.384
1069173,84,1609.44,1349.04
1069174,235,4168.9,3494.45
1069496,29,1079.67,502.57
1070008,566,23589.44,22380.54
1070088,116,1451.16,1451.16
1070089,87,2253.3,2253.3
1070211,58,1175.66,886.24
1070226,132,715.12,558.12
1070404,34.2,1047.888,812.934
1070460,39,157.17,149.81
1070503,58,3629.64,3245.1
1070508,8.7,34.104,28.71
1070614,87,638.58,537.66
1070995,29,966.57,733.7
1071018,145,6742.5,5238.27
1071026,37,1360.49,1004.18
1071030,145,5017,3872.66
1071125,58,1926.76,1282.38
1071914,58,3104.16,2395.98
1072044,58,1342.12,1049.22
1072075,72.9,2046.303,1334.07
1072176,118,2403.66,2403.66
1072197,188,1126.12,1126.12
1076800,190.13,1359.4295,1359.4295
1076816,844.5,49486.88,48995.674
1076887,418,5550.64,5550.64
1076892,69.343,1965.5673,1909.66603
1076896,29,637.13,308.56
1076935,340.713,3015.31005,3015.31005
1077565,168,16002,14481.6
1077738,87,1311.96,590.73
1077997,67,2029.46,1918.9
1078161,29,1562.23,1417.23
1078298,58,2833.3,2570.56
1078390,29,606.39,204.45
1078391,203,1118.53,1118.53
17526248,119,16053.1,16053.1
17526249,87,5112.7,5112.7
17526250,174,6133.5,6133.5
17526255,37.294,1163.5728,1082.27188
17526257,546,5175.755,4980.625
17526262,46.294,251.19282,239.8758
17526264,3,84.06,84.06
17526265,20,534.4,534.4
17526274,29,1818.3,1818.3
17526289,346.8,7582.908,7481.676
17526290,848,15433.36,15433.36
17526292,29,551.29,485.75
17526293,29,901.61,794.02
17526310,1678.64,12897.9474,11122.4724
17526311,1018.445,7753.66225,7583.30726
17526335,232,15834,14175.2
17526336,111,7881,6068.37
17526357,58,2369.3,2369.3
17526358,47,1786,1786
17526359,135,7382.6,6897.76
17526362,13,241.67,241.67
17526367,29,1336.9,836.36
17526369,43,1559.61,1110.26
17526412,217.343,5127.06635,5029.5587
17526424,241.706,6489.1439,6035.32812
17526425,29,3080.09,3080.09
17526466,13,520,444.6
17526467,158,3397,3397
17526469,1495.343,17674.95426,7043.06553
17526474,29,136.88,128.76
17526477,142.657,6277.36757,6030.63122
17526478,110,5684.39,4773.61
17526497,19.691,895.34977,859.51215
17526501,116,5274.52,5063.4
17526502,43.397,1894.27905,1894.27905
17526523,184,36184.42,35297.6
17526527,112,3852.8,3852.8
17526528,102,3508.8,3508.8
17526529,58,1450,1253.38
17526531,86.5,3525.94,3479.23
17526533,51,2631.6,2631.6
17526535,58,2030,1450
17526544,88.657,2232.93928,2220.28861
17526550,197,4159.39,4121.75
17526552,135,5451.3,5211.41
17526570,79.75,9463.9325,8130.5125
17526583,29,1160,667
17526591,87,4731.64,3770
17526605,99,1442.66,1313.86
17526608,58,3091.4,2411.06
17526634,114.659,1423.00684,1400.19658
17526755,109.828,2234.97668,2206.72132
17526758,1600.495,21278.8849,20947.3449
17526759,94.5,37180.78,35459.74
17526808,4,156.44,156.44
17526818,480,6264,5198.4
